"study","SID","CE_attitudes","IAF_autonomous","IAF_controlled","politics_party","vote_intention_register","vote_intention_vote","vote_motive_autonomous","vote_motive_controlled","behavior_voting","CE_checklist","already_voted","autonomous_identified","autonomous_integrated","autonomous_intrinsic","controlled_external","controlled_introjected"
"2022_student2","gotv_2022_sona_between_s222",6.125,4,3.4,1,8,7,4.66666666666667,2.5,NA,6,0,"7","5","2","1","4"
"2022_student2","gotv_2022_sona_between_s223",5.375,3.4,3.4,NA,3,3,2.33333333333333,2,NA,1,0,"3","3","1","1","3"
"2024_student1","gotv_2024_beliefs_s001",7,5,1.8,NA,8,7,4.33333333333333,3.5,NA,6,0,"6","6","1","1","6"
"2024_student1","gotv_2024_beliefs_s002",6.75,3.8,2,NA,8,7,6,4.5,NA,13,0,"7","7","4","2","7"
"2024_student1","gotv_2024_beliefs_s003",6,4.6,2,NA,8,7,5.33333333333333,3,NA,8,0,"7","7","2","1","5"
"2024_student1","gotv_2024_beliefs_s004",6.75,5,1.2,NA,1,7,5,1.5,NA,6,0,"7","7","1","1","2"
"2024_student1","gotv_2024_beliefs_s005",5.875,3.6,3.6,NA,8,7,4.33333333333333,3.5,NA,3,0,"6","5","2","4","3"
"2024_student1","gotv_2024_beliefs_s006",7,5,2.6,NA,8,7,5.33333333333333,2,NA,6,0,"7","7","2","3","1"
"2024_student1","gotv_2024_beliefs_s007",5.875,4.2,3,NA,8,7,3.33333333333333,3,1,0,0,"5","4","1","1","5"
"2024_student1","gotv_2024_beliefs_s008",6.625,5,2,NA,1,1,NA,NA,NA,5,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s009",5.875,3.4,3.2,NA,7,7,5,3.5,NA,4,0,"6","5","4","3","4"
"2024_student1","gotv_2024_beliefs_s010",6.25,3.6,1.6,NA,8,7,4.33333333333333,1,NA,3,0,"7","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s011",6.5,4.2,1.2,NA,8,7,6.66666666666667,1,1,9,0,"7","7","6","1","1"
"2024_student1","gotv_2024_beliefs_s012",4.5,3.4,2.6,NA,6,5,2,2,NA,2,0,"2","3","1","3","1"
"2024_student1","gotv_2024_beliefs_s013",5.625,3.6,3.8,NA,8,7,5,3.5,1,10,0,"6","6","3","1","6"
"2024_student1","gotv_2024_beliefs_s014",4.625,3.2,2.6,NA,8,7,5.33333333333333,3.5,NA,2,0,"6","5","5","3","4"
"2024_student1","gotv_2024_beliefs_s015",5,4,4.2,NA,6,6,6,3,NA,3,0,"7","5","6","1","5"
"2024_student1","gotv_2024_beliefs_s016",7,3,3,NA,8,6,2.33333333333333,2,NA,7,0,"3","3","1","1","3"
"2024_student1","gotv_2024_beliefs_s017",7,5,1,NA,8,7,5.66666666666667,3,1,9,0,"7","7","3","3","3"
"2024_student1","gotv_2024_beliefs_s018",6.25,3.8,2.8,NA,8,7,4.66666666666667,3,NA,6,0,"5","5","4","3","3"
"2024_student1","gotv_2024_beliefs_s019",5.875,4.6,1.2,NA,8,7,4.66666666666667,1.5,NA,2,0,"7","6","1","1","2"
"2024_student1","gotv_2024_beliefs_s020",6.125,4.4,1.8,NA,8,7,3.66666666666667,2,NA,5,0,"5","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s021",5.875,4,2.2,NA,8,7,3.66666666666667,1,NA,5,0,"5","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s022",4,4,1.6,NA,8,7,5,2,NA,1,0,"5","5","5","1","3"
"2024_student1","gotv_2024_beliefs_s023",6.875,4.6,1.8,NA,8,7,5.66666666666667,2,NA,10,0,"6","5","6","1","3"
"2024_student1","gotv_2024_beliefs_s024",4.875,4.4,2.4,NA,8,7,4.66666666666667,1.5,1,7,0,"7","6","1","1","2"
"2024_student1","gotv_2024_beliefs_s025",5.625,4.2,2.6,NA,8,7,5.33333333333333,2,NA,6,0,"6","6","4","2","2"
"2024_student1","gotv_2024_beliefs_s026",5.75,4,2,NA,8,7,5,3.5,NA,8,0,"7","7","1","1","6"
"2024_student1","gotv_2024_beliefs_s027",6.25,3.2,3,NA,8,7,4.33333333333333,4,NA,6,0,"5","5","3","3","5"
"2024_student1","gotv_2024_beliefs_s028",6.125,4.8,3.8,NA,8,7,5,2.5,1,3,0,"6","7","2","1","4"
"2024_student1","gotv_2024_beliefs_s029",6.5,4,2,NA,8,7,5,3,1,5,0,"7","6","2","1","5"
"2024_student1","gotv_2024_beliefs_s030",5,3.2,2.8,NA,8,7,4,4,NA,9,0,"5","6","1","2","6"
"2024_student1","gotv_2024_beliefs_s031",6.375,3.6,4,NA,7,7,4.66666666666667,6,NA,3,0,"5","5","4","6","6"
"2024_student1","gotv_2024_beliefs_s032",5.5,4,2.8,NA,8,7,5,2,NA,3,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s033",5.25,4,2.2,NA,8,7,6,NA,NA,4,0,"7","5",NA,NA,NA
"2024_student1","gotv_2024_beliefs_s034",4.875,3.2,2.2,NA,8,7,3.66666666666667,4,NA,5,0,"6","3","2","4","4"
"2024_student1","gotv_2024_beliefs_s035",7,4.2,1.6,NA,7,7,6.33333333333333,3.5,NA,7,0,"6","7","6","1","6"
"2024_student1","gotv_2024_beliefs_s036",4.875,3.4,2.2,NA,8,7,4.33333333333333,2,NA,5,0,"7","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s037",4.875,4.4,3,NA,8,7,4.33333333333333,1,NA,4,0,"5","6","2","1","1"
"2024_student1","gotv_2024_beliefs_s038",5.375,3.8,2.4,NA,8,7,5.33333333333333,1,NA,3,0,"6","6","4","1","1"
"2024_student1","gotv_2024_beliefs_s039",7,3.6,2.4,NA,4,4,2.33333333333333,4,NA,5,0,"5","1","1","5","3"
"2024_student1","gotv_2024_beliefs_s040",6.75,4,2.2,NA,8,7,6,3,NA,9,0,"7","7","4","1","5"
"2024_student1","gotv_2024_beliefs_s041",6.625,3.8,3,NA,8,7,4.33333333333333,4.5,NA,10,0,"6","6","1","3","6"
"2024_student1","gotv_2024_beliefs_s042",4.75,3.8,1.6,NA,4,4,2.66666666666667,1,NA,2,0,"2","3","3","1","1"
"2024_student1","gotv_2024_beliefs_s043",6.875,3.8,3.4,NA,4,4,3,2,NA,8,0,"3","3","3","3","1"
"2024_student1","gotv_2024_beliefs_s044",7,5,2.2,NA,8,7,5,3.5,NA,5,0,"6","6","3","1","6"
"2024_student1","gotv_2024_beliefs_s045",5,3.6,1.6,NA,4,4,1.66666666666667,1,NA,0,0,"3","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s046",5,3,3,NA,7,6,4,4.5,NA,4,0,"5","5","2","4","5"
"2024_student1","gotv_2024_beliefs_s047",5.25,3.4,2,NA,7,6,4.33333333333333,2,1,6,0,"5","5","3","1","3"
"2024_student1","gotv_2024_beliefs_s048",6.375,3.6,1.2,NA,8,7,4.66666666666667,4,NA,4,0,"7","4","3","3","5"
"2024_student1","gotv_2024_beliefs_s049",5.25,2.8,3.4,NA,4,3,3.33333333333333,1,NA,3,0,"4","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s050",5.25,4.6,2,NA,8,7,4.33333333333333,3,NA,5,0,"6","6","1","2","4"
"2024_student1","gotv_2024_beliefs_s051",6.875,4.6,2.6,NA,8,7,4.66666666666667,2,NA,11,0,"6","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s052",6,2.8,4.8,NA,8,7,6,4.5,1,4,0,"7","4","7","3","6"
"2024_student1","gotv_2024_beliefs_s053",5.25,3.2,3.2,NA,7,7,3,3.5,NA,7,0,"5","3","1","1","6"
"2024_student1","gotv_2024_beliefs_s054",6.5,4.6,2.2,NA,8,7,5.33333333333333,2,1,10,0,"7","7","2","2","2"
"2024_student1","gotv_2024_beliefs_s055",4,3.8,4.2,NA,4,4,3,5.5,NA,1,0,"5","3","1","4","7"
"2024_student1","gotv_2024_beliefs_s056",6.125,3.8,2.8,NA,8,7,4.66666666666667,4.5,NA,16,0,"6","6","2","3","6"
"2024_student1","gotv_2024_beliefs_s057",5.5,3.8,4.2,NA,8,7,5,3,NA,5,0,"7","7","1","1","5"
"2024_student1","gotv_2024_beliefs_s058",7,3.2,3.2,NA,8,7,4.66666666666667,4.5,NA,2,0,"7","6","1","3","6"
"2024_student1","gotv_2024_beliefs_s059",7,4.8,1.2,NA,8,7,3.66666666666667,1,NA,3,0,"3","7","1","1","1"
"2024_student1","gotv_2024_beliefs_s060",5.125,2.6,3.6,NA,8,6,3.66666666666667,3,NA,3,0,"4","5","2","2","4"
"2024_student1","gotv_2024_beliefs_s061",5,3.4,2,NA,8,7,4.33333333333333,3,NA,0,0,"5","5","3","1","5"
"2024_student1","gotv_2024_beliefs_s062",7,4.2,2.8,NA,8,6,3.66666666666667,2,NA,5,0,"5","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s063",5.375,3.2,3,NA,8,7,5.33333333333333,2,NA,2,0,"7","6","3","2","2"
"2024_student1","gotv_2024_beliefs_s064",6.75,4,2,NA,8,7,5,1,1,9,0,"7","6","2","1","1"
"2024_student1","gotv_2024_beliefs_s065",6.375,4.4,2.8,NA,8,7,3.66666666666667,2.5,NA,14,0,"7","3","1","2","3"
"2024_student1","gotv_2024_beliefs_s066",6.25,3.2,3.2,NA,8,7,5.33333333333333,3.5,1,10,0,"7","7","2","1","6"
"2024_student1","gotv_2024_beliefs_s067",6,4,1.6,NA,8,7,6,2,NA,9,0,"7","5","6","1","3"
"2024_student1","gotv_2024_beliefs_s068",4.875,3.4,2.2,NA,4,4,2,1.5,NA,1,0,"2","3","1","2","1"
"2024_student1","gotv_2024_beliefs_s069",5.625,3.4,2.6,NA,8,6,3.33333333333333,2.5,1,0,0,"5","4","1","2","3"
"2024_student1","gotv_2024_beliefs_s070",7,3.6,2.8,NA,8,7,5.33333333333333,4,NA,8,0,"7","6","3","1","7"
"2024_student1","gotv_2024_beliefs_s071",6.875,3.8,4.8,NA,7,7,4.66666666666667,7,NA,9,0,"6","6","2","7","7"
"2024_student1","gotv_2024_beliefs_s072",7,5,1.2,NA,8,7,5.66666666666667,1,0,1,0,"7","7","3","1","1"
"2024_student1","gotv_2024_beliefs_s073",5.25,3,2.8,NA,8,6,2,3,1,1,0,"2","3","1","1","5"
"2024_student1","gotv_2024_beliefs_s074",7,5,4,NA,8,7,5,4,NA,3,0,"7","7","1","1","7"
"2024_student1","gotv_2024_beliefs_s075",7,5,2.6,NA,8,7,4.33333333333333,2,NA,5,0,"7","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s076",4.75,2.4,3.6,NA,8,6,3.66666666666667,2,NA,2,0,"6","4","1","1","3"
"2024_student1","gotv_2024_beliefs_s077",4.375,3.6,2.8,NA,8,7,6.33333333333333,3,NA,1,0,"6","6","7","1","5"
"2024_student1","gotv_2024_beliefs_s078",4.75,4.6,2.6,NA,8,7,4.33333333333333,2,NA,3,0,"5","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s079",4.875,4.6,2.4,NA,5,6,5,4,NA,3,0,"5","5","5","4","4"
"2024_student1","gotv_2024_beliefs_s080",5,3.6,2.8,NA,7,6,4,1.5,NA,2,0,"5","5","2","1","2"
"2024_student1","gotv_2024_beliefs_s081",5.375,3.2,1.4,NA,8,7,4,1.5,NA,7,0,"7","4","1","1","2"
"2024_student1","gotv_2024_beliefs_s082",6.625,4,2.4,NA,7,7,5,3.5,NA,4,0,"6","6","3","1","6"
"2024_student1","gotv_2024_beliefs_s083",6.125,4.6,3,NA,8,7,6,4,NA,10,0,"7","7","4","1","7"
"2024_student1","gotv_2024_beliefs_s084",5.375,3.6,3,NA,8,5,3.66666666666667,2,NA,4,0,"3","3","5","1","3"
"2024_student1","gotv_2024_beliefs_s085",5.125,4.2,2.8,NA,8,7,4.33333333333333,2,NA,1,0,"7","1","5","1","3"
"2024_student1","gotv_2024_beliefs_s086",3.875,3.2,1.8,NA,8,7,4,1,NA,0,0,"5","6","1","1","1"
"2024_student1","gotv_2024_beliefs_s087",5,3.6,2.2,NA,8,6,3,3,1,4,0,"3","3","3","5","1"
"2024_student1","gotv_2024_beliefs_s088",6.25,4.4,3.2,NA,8,7,3.33333333333333,2,1,2,0,"6","2","2","1","3"
"2024_student1","gotv_2024_beliefs_s089",6.125,3.6,4,NA,8,7,5.66666666666667,2,NA,6,0,"7","6","4","2","2"
"2024_student1","gotv_2024_beliefs_s090",6.625,3.4,3,NA,8,5,3.33333333333333,3.5,NA,5,0,"6","1","3","1","6"
"2024_student1","gotv_2024_beliefs_s091",4.375,3.4,2,NA,5,5,4,4,NA,0,0,"5","4","3","4","4"
"2024_student1","gotv_2024_beliefs_s092",6.75,4,2,NA,8,7,6,2,NA,3,0,"7","7","4","1","3"
"2024_student1","gotv_2024_beliefs_s093",5.375,3.4,1.4,NA,7,7,3.66666666666667,1,1,2,0,"6","4","1","1","1"
"2024_student1","gotv_2024_beliefs_s094",5.625,2.2,3.8,NA,8,7,3.33333333333333,2,NA,5,0,"3","3","4","1","3"
"2024_student1","gotv_2024_beliefs_s095",5.625,4.2,1.6,NA,8,4,2.66666666666667,2.5,NA,3,0,"3","4","1","1","4"
"2024_student1","gotv_2024_beliefs_s096",7,5,4.4,NA,4,3,7,4,NA,5,0,"7","7","7","1","7"
"2024_student1","gotv_2024_beliefs_s097",3.625,4,2,NA,8,7,3.66666666666667,1.5,NA,0,0,"7","3","1","1","2"
"2024_student1","gotv_2024_beliefs_s098",6.375,4,2.4,NA,8,7,4.33333333333333,3.5,1,5,0,"6","4","3","3","4"
"2024_student1","gotv_2024_beliefs_s099",4.25,3.4,4,NA,5,4,3,5,1,4,0,"3","2","4","5","5"
"2024_student1","gotv_2024_beliefs_s100",6.25,3.4,2.4,NA,8,6,3.66666666666667,2,NA,2,0,"5","4","2","1","3"
"2024_student1","gotv_2024_beliefs_s101",5.375,4.4,1.6,NA,8,7,4.66666666666667,1,NA,4,0,"7","5","2","1","1"
"2024_student1","gotv_2024_beliefs_s102",5.375,3.8,1.6,NA,8,7,4.66666666666667,2.5,0,1,0,"6","5","3","2","3"
"2024_student1","gotv_2024_beliefs_s103",5,3.8,2.2,NA,8,7,4,3,1,9,0,"5","5","2","3","3"
"2024_student1","gotv_2024_beliefs_s104",5.375,4.2,2.2,NA,4,4,3,1,NA,2,0,"3","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s105",4.75,4.2,1.6,NA,8,7,5,2,NA,3,0,"6","5","4","2","2"
"2024_student1","gotv_2024_beliefs_s106",5.5,3.4,1.6,NA,3,3,1,1,NA,4,0,"1","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s107",4,2.6,5,NA,8,7,3,1,NA,3,0,"7","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s108",6.625,4,2.6,NA,8,7,5.33333333333333,2,NA,8,0,"7","7","2","1","3"
"2024_student1","gotv_2024_beliefs_s109",3.5,2.6,3,NA,5,3,4.33333333333333,3,NA,8,0,"5","5","3","3","3"
"2024_student1","gotv_2024_beliefs_s110",6.25,4,3.2,NA,8,7,7,4,NA,1,0,"7","7","7","1","7"
"2024_student1","gotv_2024_beliefs_s111",6.625,4.4,1.4,NA,8,7,2.66666666666667,2.5,NA,6,0,"4","3","1","2","3"
"2024_student1","gotv_2024_beliefs_s112",7,5,2.2,NA,8,7,3.66666666666667,2,NA,12,0,"4","6","1","1","3"
"2024_student1","gotv_2024_beliefs_s113",6.5,4,2.8,NA,8,7,5.33333333333333,2,NA,8,0,"7","7","2","1","3"
"2024_student1","gotv_2024_beliefs_s114",6,4.8,3,NA,8,7,5.66666666666667,1,NA,11,0,"7","7","3","1","1"
"2024_student1","gotv_2024_beliefs_s115",5.25,3,3.2,NA,6,6,4.33333333333333,5.5,NA,9,0,"5","5","3","5","6"
"2024_student1","gotv_2024_beliefs_s116",6.75,3.6,3.8,NA,8,7,4.33333333333333,4,NA,9,0,"7","5","1","1","7"
"2024_student1","gotv_2024_beliefs_s117",5.75,4,2.6,NA,7,7,5,1,NA,3,0,"6","7","2","1","1"
"2024_student1","gotv_2024_beliefs_s118",6.125,3.4,3.4,NA,1,1,NA,NA,NA,2,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s119",7,4,2.4,NA,8,7,6,1,NA,5,0,"7","6","5","1","1"
"2024_student1","gotv_2024_beliefs_s120",4.625,3.6,2.6,NA,5,4,3.66666666666667,4,0,5,0,"3","2","6","5","3"
"2024_student1","gotv_2024_beliefs_s121",4.5,3.4,1.6,NA,7,7,3.33333333333333,1,1,4,0,"5","4","1","1","1"
"2024_student1","gotv_2024_beliefs_s122",7,3.8,2.6,NA,8,7,5,2,NA,7,0,"5","7","3","1","3"
"2024_student1","gotv_2024_beliefs_s123",6.75,4.6,2,NA,7,7,5,3,NA,6,0,"7","7","1","1","5"
"2024_student1","gotv_2024_beliefs_s124",5.75,3.2,4.4,NA,8,6,3,4,NA,1,0,"5","3","1","5","3"
"2024_student1","gotv_2024_beliefs_s125",4.625,3.8,1.4,NA,8,7,2.66666666666667,5,1,2,0,"5","2","1","5","5"
"2024_student1","gotv_2024_beliefs_s126",7,4,2.2,NA,8,7,5,3,NA,9,0,"7","7","1","1","5"
"2024_student1","gotv_2024_beliefs_s127",4,3,3,NA,2,2,3,3,1,0,0,"3","3","3","3","3"
"2024_student1","gotv_2024_beliefs_s128",7,4.4,1.8,NA,8,7,5,3,1,5,0,"7","7","1","3","3"
"2024_student1","gotv_2024_beliefs_s129",4.625,3.2,1.6,NA,8,7,4.66666666666667,3.5,NA,5,0,"7","6","1","2","5"
"2024_student1","gotv_2024_beliefs_s130",6.5,3.6,1.6,NA,8,4,3,1,NA,6,0,"3","1","5","1","1"
"2024_student1","gotv_2024_beliefs_s131",5.75,4.4,2.4,NA,8,7,3.66666666666667,2.5,NA,8,0,"6","4","1","1","4"
"2024_student1","gotv_2024_beliefs_s132",4.5,3.6,3.6,NA,8,7,3.33333333333333,2,NA,2,0,"4","3","3","1","3"
"2024_student1","gotv_2024_beliefs_s133",7,2.8,2.2,NA,8,7,5,2.5,NA,5,0,"7","6","2","1","4"
"2024_student1","gotv_2024_beliefs_s134",7,5,1.6,NA,8,7,4.66666666666667,4,NA,8,0,"7","6","1","2","6"
"2024_student1","gotv_2024_beliefs_s135",5.25,3.8,1.6,NA,8,7,5,2.5,1,9,0,"7","6","2","1","4"
"2024_student1","gotv_2024_beliefs_s136",7,4,1.4,NA,7,6,3.66666666666667,1,1,6,0,"5","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s137",7,5,2.6,NA,8,7,5.33333333333333,6,NA,9,0,"7","7","2","5","7"
"2024_student1","gotv_2024_beliefs_s138",6.75,4.4,2,NA,8,7,5,2,NA,16,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s139",4.75,3.4,3.2,NA,8,7,4,1.5,NA,8,0,"6","3","3","1","2"
"2024_student1","gotv_2024_beliefs_s140",5.875,3.8,4,NA,7,6,5.33333333333333,5.5,NA,0,0,"6","4","6","5","6"
"2024_student1","gotv_2024_beliefs_s141",4.875,4.6,4.2,NA,6,5,5,5,1,0,0,"6","5","4","5","5"
"2024_student1","gotv_2024_beliefs_s142",5,3.4,1.8,NA,8,7,2.66666666666667,1.5,NA,3,0,"3","3","2","1","2"
"2024_student1","gotv_2024_beliefs_s143",5.625,4,1.4,NA,8,7,4.33333333333333,1,NA,9,0,"7","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s144",6.125,4.2,2.2,NA,7,7,4.33333333333333,4,NA,4,0,"6","3","4","2","6"
"2024_student1","gotv_2024_beliefs_s145",5.875,4,2.6,NA,8,6,3,3.5,NA,3,0,"4","4","1","4","3"
"2024_student1","gotv_2024_beliefs_s146",6,3.4,3,NA,8,7,4.33333333333333,2.5,NA,1,0,"6","6","1","3","2"
"2024_student1","gotv_2024_beliefs_s147",5.25,4,2.8,NA,8,5,3,2,NA,1,0,"5","3","1","1","3"
"2024_student1","gotv_2024_beliefs_s148",6.75,3.4,4,NA,7,7,4,1.5,NA,5,0,"5","5","2","2","1"
"2024_student1","gotv_2024_beliefs_s149",6,3.6,3.2,NA,8,7,3.66666666666667,3.5,NA,3,0,"5","5","1","2","5"
"2024_student1","gotv_2024_beliefs_s150",4.25,3.2,2,NA,8,7,5.66666666666667,2,NA,1,0,"7","7","3","1","3"
"2024_student1","gotv_2024_beliefs_s151",4.25,4,2.4,NA,8,7,2,4,NA,2,0,"3","2","1","5","3"
"2024_student1","gotv_2024_beliefs_s152",7,3.4,2.2,NA,8,4,3.33333333333333,1,NA,5,0,"5","3","2","1","1"
"2024_student1","gotv_2024_beliefs_s153",7,4.2,1.2,NA,8,7,5.66666666666667,2,NA,4,0,"7","7","3","1","3"
"2024_student1","gotv_2024_beliefs_s154",7,4.4,4,NA,8,7,7,4,NA,11,0,"7","7","7","1","7"
"2024_student1","gotv_2024_beliefs_s155",4.875,3.8,2.8,NA,8,2,1,1,NA,3,0,"1","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s156",6.875,3.6,3.4,NA,8,7,4.66666666666667,2,NA,7,0,"7","6","1","1","3"
"2024_student1","gotv_2024_beliefs_s157",2.375,2.6,3,NA,4,4,2.66666666666667,2,NA,3,0,"3","3","2","2","2"
"2024_student1","gotv_2024_beliefs_s158",3.625,3,3,NA,4,4,4.66666666666667,3.5,NA,0,0,"5","5","4","4","3"
"2024_student1","gotv_2024_beliefs_s159",6,4,4.4,NA,8,7,4.66666666666667,1.5,NA,5,0,"7","6","1","2","1"
"2024_student1","gotv_2024_beliefs_s160",4.75,3,1,NA,8,7,4,1,NA,3,0,"4","6","2","1","1"
"2024_student1","gotv_2024_beliefs_s161",6,3.2,3.2,NA,6,6,3.33333333333333,4,1,5,0,"5","3","2","5","3"
"2024_student1","gotv_2024_beliefs_s162",4.75,4,2.8,NA,8,7,4.66666666666667,4.5,NA,2,0,"4","5","5","5","4"
"2024_student1","gotv_2024_beliefs_s163",5.25,3.6,2.6,NA,8,7,3.66666666666667,2.5,1,5,0,"5","5","1","2","3"
"2024_student1","gotv_2024_beliefs_s164",6.625,4.2,2.8,NA,7,7,5.33333333333333,1.5,NA,1,0,"7","7","2","1","2"
"2024_student1","gotv_2024_beliefs_s165",7,5,5,NA,8,7,6.33333333333333,4,NA,0,0,"7","5","7","1","7"
"2024_student1","gotv_2024_beliefs_s166",7,4,2,NA,8,7,4.33333333333333,1.5,NA,7,0,"5","6","2","1","2"
"2024_student1","gotv_2024_beliefs_s167",7,3,3,NA,8,7,5,5,NA,0,0,"5","5","5","5","5"
"2024_student1","gotv_2024_beliefs_s168",6.5,2.6,1,NA,5,5,3.66666666666667,3,NA,6,0,"5","5","1","1","5"
"2024_student1","gotv_2024_beliefs_s169",5.25,3.2,1.4,NA,3,3,2.33333333333333,2,NA,3,0,"3","3","1","3","1"
"2024_student1","gotv_2024_beliefs_s170",5.875,2.8,2.8,NA,8,7,3.33333333333333,1.5,NA,7,0,"6","3","1","1","2"
"2024_student1","gotv_2024_beliefs_s171",7,5,2,NA,6,4,3.33333333333333,1.5,NA,3,0,"5","4","1","1","2"
"2024_student1","gotv_2024_beliefs_s172",7,3.8,3.6,NA,8,7,5.33333333333333,5,NA,4,0,"7","7","2","4","6"
"2024_student1","gotv_2024_beliefs_s173",6.875,4.4,4.6,NA,8,7,5.33333333333333,4.5,1,8,0,"7","6","3","2","7"
"2024_student1","gotv_2024_beliefs_s174",5,4.4,4,NA,7,6,3.33333333333333,1,NA,2,0,"5","4","1","1","1"
"2024_student1","gotv_2024_beliefs_s175",4.625,3.2,3.4,NA,4,4,1.33333333333333,3,1,2,0,"2","1","1","5","1"
"2024_student1","gotv_2024_beliefs_s176",5.625,3.4,3.8,NA,8,7,5.66666666666667,2,NA,9,0,"7","6","4","1","3"
"2024_student1","gotv_2024_beliefs_s177",7,4.2,1.8,NA,8,7,4.66666666666667,2.5,NA,11,0,"6","6","2","2","3"
"2024_student1","gotv_2024_beliefs_s178",4,3,3,NA,6,5,4,4,NA,0,0,"4","4","4","4","4"
"2024_student1","gotv_2024_beliefs_s179",6.75,4.2,2.4,NA,8,7,5.66666666666667,2.5,NA,6,0,"7","6","4","2","3"
"2024_student1","gotv_2024_beliefs_s180",5.875,4.2,1.6,NA,8,7,4,3,NA,7,0,"7","4","1","2","4"
"2024_student1","gotv_2024_beliefs_s181",5.125,4,2,NA,8,7,6.66666666666667,4,NA,11,0,"7","7","6","4","4"
"2024_student1","gotv_2024_beliefs_s182",6,4.2,3,NA,7,6,5.33333333333333,1.5,NA,8,0,"6","5","5","1","2"
"2024_student1","gotv_2024_beliefs_s183",6.625,4.8,3.4,NA,8,7,5.66666666666667,2,NA,8,0,"7","6","4","2","2"
"2024_student1","gotv_2024_beliefs_s184",7,3.8,1.4,NA,8,7,5,1.5,1,9,0,"7","7","1","1","2"
"2024_student1","gotv_2024_beliefs_s185",7,4,4.4,NA,8,7,6,4,1,10,0,"7","7","4","4","4"
"2024_student1","gotv_2024_beliefs_s186",5.625,3.8,2.8,NA,8,7,3,3,1,9,0,"3","4","2","2","4"
"2024_student1","gotv_2024_beliefs_s187",6.375,4,4.8,NA,8,6,2.66666666666667,3.5,NA,5,0,"5","2","1","2","5"
"2024_student1","gotv_2024_beliefs_s188",6.875,4.6,2.6,NA,8,7,5,4,NA,3,0,"7","7","1","1","7"
"2024_student1","gotv_2024_beliefs_s189",7,5,5,NA,8,7,7,7,NA,3,0,"7","7","7","7","7"
"2024_student1","gotv_2024_beliefs_s190",6.375,3.4,3,NA,8,7,4,3,NA,6,0,"7","3","2","1","5"
"2024_student1","gotv_2024_beliefs_s191",6.5,3.4,3.6,NA,8,7,4.66666666666667,4,1,0,0,"7","5","2","2","6"
"2024_student1","gotv_2024_beliefs_s192",5,4.2,2.8,NA,8,7,5.33333333333333,4,1,3,0,"7","7","2","1","7"
"2024_student1","gotv_2024_beliefs_s193",5.375,3.8,2.2,NA,8,7,5.66666666666667,4,NA,5,0,"7","7","3","1","7"
"2024_student1","gotv_2024_beliefs_s194",7,5,4.4,NA,7,7,6.33333333333333,1,NA,3,0,"7","7","5","1","1"
"2024_student1","gotv_2024_beliefs_s195",5.25,3.6,2.4,NA,8,6,4,1,NA,4,0,"3","4","5","1","1"
"2024_student1","gotv_2024_beliefs_s196",4.375,2.6,2.2,NA,8,7,3,2.5,NA,5,0,"4","3","2","2","3"
"2024_student1","gotv_2024_beliefs_s197",6.5,4.2,2.8,NA,8,6,2.66666666666667,2,NA,5,0,"4","3","1","1","3"
"2024_student1","gotv_2024_beliefs_s198",5.25,4.8,2.8,NA,6,6,3.66666666666667,1.5,NA,6,0,"5","5","1","1","2"
"2024_student1","gotv_2024_beliefs_s199",6.25,4.8,2.2,NA,8,7,4,2.5,NA,5,0,"5","5","2","1","4"
"2024_student1","gotv_2024_beliefs_s200",5.75,4.2,2.2,NA,8,7,3.66666666666667,2.5,NA,5,0,"5","5","1","1","4"
"2024_student1","gotv_2024_beliefs_s201",6.875,5,2.2,NA,8,7,5,3.5,NA,6,0,"7","7","1","1","6"
"2024_student1","gotv_2024_beliefs_s202",6.875,4.6,2.4,NA,8,7,5,2,NA,6,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s203",5.625,4,2.6,NA,7,6,4,2,NA,6,0,"5","5","2","1","3"
"2024_student1","gotv_2024_beliefs_s204",5.125,4.6,1.2,NA,8,7,3.66666666666667,1,NA,0,0,"7","3","1","1","1"
"2024_student1","gotv_2024_beliefs_s205",6.375,4,2.8,NA,8,7,4.33333333333333,5,NA,3,0,"5","7","1","5","5"
"2024_student1","gotv_2024_beliefs_s206",7,3.2,3.6,NA,8,7,5.33333333333333,1.5,NA,9,0,"7","7","2","1","2"
